
   .async-hide { opacity: 0 !important}
  
   /***** side *****/
			div.columns.side { width: 325px; padding: 0; background: #D6D6D6; }
			div.columns.side > div.section { margin: 0; }
			div.columns.side > div.section:first-child { margin-top: 0px; }
			div.columns.side > div.section > div.header { margin: 0; padding: 0px 10px; line-height: 44px; height: 44px; font-family: "Oswald", Arial, sans-serif; font-size: 16px; font-weight: normal; color: #FFF;text-transform: uppercase;background-color: #222222;}
			div.columns.side > div.section > div.header > h2,
			div.columns.side > div.section > div.header > h3,
			div.columns.side > div.section > div.header > h4,
			div.columns.side > div.section > div.header > h5,
			div.columns.side > div.section > div.header > h6 { display: inline; margin: 0; font-size: 18px; font-weight: normal; }
			div.columns.side > div.section.youtube > div.header > h3 {font-size: 17px;}
			div.columns.side > div.section > div.header > a.more { float: right; font-family: Arial, Helvetica, sans-serif; font-size: 12px; color: #FFF; text-decoration: none; text-shadow: none; }
			div.columns.side > div.section > div.header > a.more:hover { color: #F00; }
			div.columns.side > div.section > div.body { background: #FFF; }
			div.columns.side > div.section > div.body#right-ad { background: #d6d6d6;text-align: center; width: 300px;margin: 0 auto; }

			/***** side advertisement *****/
			div.columns.side > div.section.advertisement img { vertical-align: top; }

			/***** side social *****/
			div.columns.side > div.section.social > div.body { padding: 12px 11px 12px 11px; color: #262626; }
			div.columns.side > div.section.social > div.body a { color: #262626; }
			div.columns.side > div.section.social > div.body > div.row { margin: 12px 0px 0px 0px; }
			div.columns.side > div.section.social > div.body > div.row:first-child { margin-top: 0px; }
			div.columns.side > div.section.social > div.body > div.row.top > a { display: block; position: relative; height: 24px; line-height: 24px; padding: 0px 0px 0px 43px; border: 1px solid #D8D8D8; background: url(/assets/images/joblo/side-social-top-bg.png) top left repeat-x; color: #000; font-weight: bold; text-decoration: none; text-transform: uppercase; -webkit-border-radius: 3px; -moz-border-radius: 3px; border-radius: 3px; }
			div.columns.side > div.section.social > div.body > div.row.top > a > span.icon { position: absolute; top: -1px; left: -1px; width: 32px; height: 26px; background: none top left no-repeat; }
			div.columns.side > div.section.social > div.body > div.row.top.facebook > a > span.icon { background-image: url(/assets/images/joblo/side-social-top-facebook.png); }
			div.columns.side > div.section.social > div.body > div.row.top.twitter > a > span.icon { background-image: url(/assets/images/joblo/side-social-top-twitter.png); }
			div.columns.side > div.section.social > div.body > div.row.top > a:hover { background-position: 0px -24px; }
			div.columns.side > div.section.social > div.body > div.row.icons { height: 32px; }
			div.columns.side > div.section.social > div.body > div.row.icons > a { float: left; position: relative; width: 32px; height: 32px; margin: 0px 0px 0px 16px; background: none top left no-repeat; }
			div.columns.side > div.section.social > div.body > div.row.icons > a:first-child { margin-left: 2px; }
			div.columns.side > div.section.social > div.body > div.row.icons > a > span.overlay { position: absolute; top: 0px; left: 0px; width: 100%; height: 100%; background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.social > div.body > div.row.icons > a.facebook { background-image: url(/assets/images/joblo/side-social-icon-facebook.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.twitter { background-image: url(/assets/images/joblo/side-social-icon-twitter.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.digg { background-image: url(/assets/images/joblo/side-social-icon-digg.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.itunes { background-image: url(/assets/images/joblo/side-social-icon-itunes.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.youtube { background-image: url(/assets/images/joblo/side-social-icon-youtube.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.rss { background-image: url(/assets/images/joblo/side-social-icon-rss.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.pinterest { background-image: url(/assets/images/joblo/side-social-icon-pinterest.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.stumble { background-image: url(/assets/images/joblo/side-social-icon-stumble.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.funnyordie { background-image: url(/assets/images/joblo/side-social-icon-funnyordie.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.googlepages { background-image: url(/assets/images/joblo/side-social-icon-googlepages.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.reddit { background-image: url(/assets/images/joblo/side-social-icon-reddit.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a.fark { background-image: url(/assets/images/joblo/side-social-icon-fark.png); }
			div.columns.side > div.section.social > div.body > div.row.icons > a:hover > span.overlay { background: none; }
			div.columns.side > div.section.social > div.body > div.row.bottom { text-align: center;width:100%;display:block }
			div.columns.side > div.section.social > div.body > div.row.bottom > a { margin: 0px 0px 0px 25px; font-weight: bold; text-decoration: none; text-transform: uppercase; }
			div.columns.side > div.section.social > div.body > div.row.bottom > a:first-child { margin-left: 0px; }
			div.columns.side > div.section.social > div.body > div.row.bottom > a:hover { color: #DC090B; }
			div.columns.side > div.section.social > div.body > div.row.bottom > a > span { color: #ADADAD; margin: 0px 3px 0px 0px; }

			/***** side videos *****/
			div.columns.side > div.section.videos > div.body { padding: 12px 12px 12px 12px; }
			div.columns.side > div.section.videos > div.body a { display: block; position: relative; color: #0F0F0F; text-decoration: none; }
			div.columns.side > div.section.videos > div.body a:hover { color: #DC090B; }
			div.columns.side > div.section.videos > div.body > a.main { margin: 0; padding: 0px 0px 12px 0px; border-bottom: 1px solid #B2B2B2; }
			div.columns.side > div.section.videos > div.body > a.main > img { display: block; width: 274px; height: 148px; }
			div.columns.side > div.section.videos > div.body > a.main > span.text { display: block; margin: 5px 0px 0px 0px; }
			div.columns.side > div.section.videos > div.body > a.main > span.text > span { display: block; font-weight: bold; margin: 0px 0px 2px 0px; }
			div.columns.side > div.section.videos > div.body > a.main > span.overlay { position: absolute; top: 1px; left: 1px; width: 274px; height: 148px; background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.videos > div.body > a.main:hover > span.overlay { background: none; }
			div.columns.side > div.section.videos > div.body > a.sub { min-height: 72px; margin: 12px 0px 0px 0px; }
			div.columns.side > div.section.videos > div.body > a.sub > img { float: left; width: 128px; height: 70px; }
			div.columns.side > div.section.videos > div.body > a.sub > span.text { display: block; margin: 0px 0px 0px 145px; }
			div.columns.side > div.section.videos > div.body > a.sub > span.text > span { display: block; font-weight: bold; margin: 0px 0px 2px 0px; }
			div.columns.side > div.section.videos > div.body > a.sub > span.overlay { position: absolute; top: 1px; left: 1px; width: 128px; height: 70px; background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.videos > div.body > a.sub:hover > span.overlay { background: none; }

			/***** side news *****/
			div.columns.side > div.section.news > div.body { background: none; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu { display: block; margin: 0; padding: 0; border: none; background: none; list-style: none; height: 30px;background-color: #fff; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu > li { float: left; width: 108px; height: 30px; line-height: 30px; margin: 0px 1px 0px 0px; list-style: none; background-color:#888888;position: relative; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu > li:first-child { margin-left: 0px;width:107px; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu > li:last-child { margin-right: 0px; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu > li.current {}
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu > li > a { display: block; color: #ececec; font-weight: bold; text-decoration: none; text-transform: uppercase; text-align: center;}
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu > li > a:hover { color: #fff; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu > li.current > a { color: #fff; background-color:#dc000e;width:107px}
			div.columns.side > div.section.news > div.body > div.tabs > ul.menu > li.current:after {content: "";position: absolute;top: 100%;left: 50%;border-top: 6px solid #dc000e;border-left: 6px solid transparent;border-right: 7px solid transparent;margin-left: -10px;}
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > .section.widget:first-child {margin: 0 -18px;padding: 0;}
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > .section.widget > .body {padding: 0 !important;}
			div.columns.side > div.section.news > div.body > div.tabs > ul.content { display: block; margin: 0; padding: 0 18px; border: none; background: #FFF; list-style: none; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li { display: none; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row { padding: 0; min-height: 185px; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row.odd { background: none; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row.even { background: #ECECEC; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.number {  display:none; visibility:hidden;float: left; width: 36px; height: 36px; line-height: 36px; font-size: 24px; font-weight: bold; color: #FFF; text-align: center; text-transform: uppercase; background: #262626; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.number a { color: #FFF;}
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.number a:hover { color: #FFF;}
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.number.red { background: #B20609; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.number.green { background: #1DAD1D; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.image {width: 325px;height: 185px;margin: 0 -18px;}
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.image img { display: block; width: 100%; height: 100%; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content { padding: 8px 0px 18px 0; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.text { font-weight: bold;    font-size: 14px;line-height: 20px;margin-bottom:8px; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.comments { color:#DC090B; font-weight: bold;font-size: 12px; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.text > a { color: #363636;line-height: 16px; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.text > a:hover { color:#BD0608; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating { margin: 2px 0px 0px 0px; height: 12px; line-height: 12px; font-size: 10px; font-weight: bold; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating > div.bar { float: left; position: relative; margin: 2px 0px 0px 0px; width: 100px; height: 8px; line-height: 8px; background: url(/assets/images/joblo/side-rating-outer.png) top left no-repeat; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating > div.bar > div.inner { position: absolute; top: 0px; left: 0px; height: 8px; line-height: 8px; background: url(/assets/images/joblo/side-rating-inner.png) top left no-repeat; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating > div.bar > div.current { position: absolute; top: 0px; left: 0px; height: 8px; line-height: 8px; background: #FFF; width: 2px; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating > div.percentage { float: left; margin: 0px 0px 0px 5px; color: #B20609; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating > div.comments { float: left; position: relative; margin: 0px 0px 0px 5px; padding: 0px 14px 0px 5px; border-left: 1px solid #B20609; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating > div.comments > a { color: #363636; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating > div.comments > a:hover { color:#BD0608; }
			div.columns.side > div.section.news > div.body > div.tabs > ul.content > li > div.row > div.content > div.rating > div.comments > div.icon { position: absolute; top: 0px; right: 0px; width: 11px; height: 12px; background: url(/assets/images/joblo/icon-comments-11x12.png) top left no-repeat; }

			/***** side links *****/
			div.columns.side > div.section.links > div.body { padding: 18px; }
			div.columns.side > div.section.links > div.body > div.row { margin: 12px 0px 0px 0px; }
			div.columns.side > div.section.links > div.body > div.row:first-child { margin-top: 0px; }
			div.columns.side > div.section.links > div.body > div.row > a.cell { float: left; position: relative; width: 132px; margin: 0px 0px 0px 12px; font-weight: bold; color: #0F0F0F; text-decoration: none; text-align: center;}
			div.columns.side > div.section.links > div.body > div.row > a.cell:first-child { margin-left: 0px; }
			div.columns.side > div.section.links > div.body > div.row > a.cell > img { display: block; width: 130px; height: 130px; border: 1px solid #000; margin: 0px 0px 2px 0px; }
			div.columns.side > div.section.links > div.body > div.row > a.cell > span.overlay { position: absolute; top: 1px; left: 1px; width: 130px; height: 130px; background: url(/assets/images/joblo/overlay-tile.png) top left repeat; }
			div.columns.side > div.section.links > div.body > div.row > a.cell:hover { color: #DC090B; }
			div.columns.side > div.section.links > div.body > div.row > a.cell:hover > span.overlay { background: none; }

			/***** side upcoming *****/
			div.columns.side > div.section.upcoming > div.body { padding: 22px; }
			div.columns.side > div.section.upcoming > div.body a { color: #0F0F0F; text-decoration: none; }
			div.columns.side > div.section.upcoming > div.body a:hover { color: #DC090B; }
			div.columns.side > div.section.upcoming > div.body > div.top { margin: 0px 0px 8px 0px; }
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell { float: left; position: relative; width: 132px; margin: 0px 0px 0px 12px; font-weight: bold; color: #0F0F0F; text-decoration: none; text-align: center; font-size: 14px;}
			div.columns.side > div.section.upcoming > div.body > div.top > a.cell:first-child { margin-left: 0px; }
